Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100576023	AvsK	LOC100576023	-1.89772770803188	3.72625836276759	0.00552330320735198	A=K	0	0.491874573383978	7.57605572535821	5.12071964728887	8.02599627506753	18.9405074739754
AvsK_LOC100575928	AvsK	LOC100575928	-0.339143147905069	1.26500505317547	0.00568958993770279	A=K	0	0.503259607259914	323.633354053463	302.674164199492	383.577001531166	322.777580023685
AvsK_ACYPI35350	AvsK	ACYPI35350	1.36706030728839	2.57944432454335	0.00588170696707949	A=K	0	0.516761247691528	16.4756930693346	26.1530840526639	11.1765459528621	14.7705034068442
AvsK_LOC100167921	AvsK	LOC100167921	-0.539981539899369	1.453953913037	0.00593305416931131	A=K	0	0.517797414203029	1369.85197588032	2133.3295702328	1698.64122756154	2501.57657874092
AvsK_LOC100569638	AvsK	LOC100569638	0.548201888310675	1.46226206056956	0.00607954128301061	A=K	0	0.523600492999289	455.640037258969	519.917068459041	401.476635672955	402.293845134717
AvsK_LOC100162019	AvsK	LOC100162019	-0.526403432617544	1.4403340345947	0.00605958935896509	A=K	0	0.523600492999289	339.629787042862	579.453823662458	406.283500455952	696.735741121713
AvsK_LOC100168633	AvsK	LOC100168633	-0.283804736242509	1.21740123648747	0.00619357151034835	A=K	0	0.529934932300459	602.43715431537	586.862525853052	635.896961417408	677.359588093742
AvsK_LOC100159565	AvsK	LOC100159565	-0.383499902669269	1.30450267512207	0.00627538788810748	A=K	0	0.533448719761136	253.974075965028	297.110623975331	278.887306111634	353.375156684116
AvsK_LOC100572519	AvsK	LOC100572519	-1.31641181907845	2.49045927398049	0.0063354392410986	A=K	0	0.535078936162721	58.1789299865762	18.6281915456242	70.1046887875603	38.861084813088
AvsK_LOC100161015	AvsK	LOC100161015	0.644620746377074	1.56332826672147	0.00637891825962199	A=K	0	0.535297557286612	333.896394836519	382.409301036445	283.105086393907	288.398298972
AvsK_LOC100574558	AvsK	LOC100574558	0.513195780839319	1.42720817177159	0.00654635321309607	A=K	0	0.545849107723826	182.987280892268	170.157423532848	160.235380365016	136.172937625747
AvsK_LOC100166465	AvsK	LOC100166465	-0.655286871007711	1.57492908693692	0.00665151403745076	A=K	0	0.551107406735873	312.865041254547	362.422797556464	391.823776766078	454.900242062368
AvsK_LOC100159005	AvsK	LOC100159005	0.464624720095307	1.37995834613375	0.00669992613567864	A=K	0	0.551627251837541	424.797331588656	622.624980394017	418.394811798265	457.072372960307
AvsK_Obp3	AvsK	Obp3	-0.483049988331272	1.39769540013859	0.00677003435952053	A=K	0	0.55391574875302	675.704115756896	734.9562560625	774.903278799458	895.5631761977
AvsK_LOC100573504	AvsK	LOC100573504	-1.58097863154087	2.99172720446743	0.00695029670358801	A=K	0	0.565132510227768	9.95183647813466	11.462676891219	14.4859947934953	24.1361252956224
AvsK_LOC100160327	AvsK	LOC100160327	-0.852114450255512	1.80514465294404	0.00711847124525897	A=K	0	0.575233994269661	24.1653886356691	44.1115615685213	37.7731856072368	51.5114840964408
AvsK_LOC100570990	AvsK	LOC100570990	-3.77369020854016	13.6770976330231	0.00728929108792846	A=K	0	0.575570736930541	0	14.8373122592341	1.22583090784328	18.9509477686417
AvsK_LOC100568777	AvsK	LOC100568777	-1.45254356271647	2.73690159315	0.00729850602173019	A=K	0	0.575570736930541	109.094440409133	40.5988124545759	155.639667251744	77.8227686104524
AvsK_LOC100160101	AvsK	LOC100160101	-5.73532143245096	53.2725868316074	0.00720665554625279	A=K	0	0.575570736930541	0	4.45254212204891	3.27691720912441	7.09860192954329
AvsK_LOC100166235	AvsK	LOC100166235	-5.73616511483769	53.3037495419272	0.00728610683389857	A=K	0	0.575570736930541	0	4.77676630810157	3.15264218328274	7.77158077335955
AvsK_LOC100569884	AvsK	LOC100569884	-1.2050254129263	2.30541330286073	0.00740535204123776	A=K	0	0.576994982811719	26.7552773777806	50.6231991588131	42.3369656147088	74.4588100115094
AvsK_LOC103309887	AvsK	LOC103309887	-1.96307240260267	3.89891418823783	0.00738557688791906	A=K	0	0.576994982811719	9.57388985217638	7.70888968679173	17.9157612737794	16.07129519216
AvsK_LOC100570810	AvsK	LOC100570810	0.92956489826584	1.90470147141576	0.00744879322398446	A=K	0	0.576994982811719	157.080400714832	180.656153831014	136.24610691944	108.58807390225
AvsK_LOC100159248	AvsK	LOC100159248	-1.30855337439845	2.4769304754728	0.00773778539568631	A=K	0	0.59237045973643	7.1990969339796	22.9784955780817	9.79976489410612	42.0259243290058
AvsK_LOC100570372	AvsK	LOC100570372	-5.3047185143297	39.5256837400448	0.00770133248479576	A=K	0	0.59237045973643	0.735774992854706	4.62646665521174	15.0314907461442	9.11905661144445
AvsK_LOC103311860	AvsK	LOC103311860	1.04122696603724	2.05797715307486	0.00780363653237537	A=K	0	0.593938406077476	270.539366717206	420.464657602491	228.626177485202	240.353764385531
AvsK_LOC107882140	AvsK	LOC107882140	0.500845510226553	1.41504262357539	0.00793829996062469	A=K	0	0.597243016003091	299.317285568821	346.249033042703	258.143823949476	282.773522492652
AvsK_LOC100168589	AvsK	LOC100168589	0.331911355231878	1.25867983296742	0.00790427465606078	A=K	0	0.597243016003091	3813.99267030582	5014.87636887359	3707.82460926041	4097.90851726161
AvsK_LOC100574372	AvsK	LOC100574372	0.908339612324488	1.87688416202179	0.00833634686896324	A=K	0	0.621931888504012	50.7528093158571	75.2818754846186	37.7607957605542	53.9056952795337
AvsK_LOC100161621	AvsK	LOC100161621	-2.35045909263454	5.09986512387278	0.00836147065745215	A=K	0	0.621931888504012	1.98065784754646	79.2904749363825	9.31599618719	74.6577008652613
AvsK_LOC100161097	AvsK	LOC100161097	-0.651556675286423	1.5708622500395	0.00856549837564011	A=K	0	0.630183116890187	39.2520010263813	33.8392671190824	52.4678748650159	39.6462446861443
AvsK_LOC100572394	AvsK	LOC100572394	2.1345170199236	4.3909010395572	0.00871895989147793	A=K	0	0.630183116890187	5.94216079502019	15.538609162439	1.3866094112228	13.0819369639711
AvsK_LOC100162364	AvsK	LOC100162364	1.43506480818719	2.7039431288128	0.00876123499152197	A=K	0	0.630183116890187	64.8552994282635	240.045897160771	36.9828428190852	153.847353762915
AvsK_LOC100168395	AvsK	LOC100168395	0.557056072342158	1.47126392745604	0.00866338800713816	A=K	0	0.630183116890187	70.5416542480016	158.23585337034	68.7687763978717	110.362252704192
AvsK_LOC100573617	AvsK	LOC100573617	1.99108128197938	3.97534833959655	0.00872550704453368	A=K	0	0.630183116890187	11.3114627834749	6.68985836839334	6.19388426729896	3.13410109063988
AvsK_LOC100574124	AvsK	LOC100574124	0.338592956630404	1.26452271836021	0.00863751621317886	A=K	0	0.630183116890187	533.925274116076	486.800796817804	464.820761564039	441.90922494334
AvsK_LOC100158795	AvsK	LOC100158795	2.92808827207362	7.61101188027199	0.00881027310854482	A=K	0	0.630247460458799	2.49408232634633	12.3036515093534	0.508479581307104	6.6456199747726
AvsK_LOC100573364	AvsK	LOC100573364	-0.834786531964402	1.78359311037559	0.00915693596163194	A=K	0	0.651309687134104	33.9179610806761	32.616633616172	35.9647823377236	55.1074471537695
AvsK_LOC100162969	AvsK	LOC100162969	-4.68890239248117	25.792905494217	0.00920420839659378	A=K	0	0.651309687134104	7.15592987006159	4.8736326812503	13.02857999739	63.1171871564556
AvsK_LOC100572721	AvsK	LOC100572721	1.77156168431478	3.414233396865	0.00931903044657236	A=K	0	0.655889395570316	18.2667972765741	19.4934245397569	10.8937308701377	9.11491493748859
AvsK_CUFF.14495	AvsK	CUFF.14495	1.56690275589147	2.96267989141375	0.0102149822052889	A=K	0	0.684526330632115	10.8058787680862	12.2008923358034	7.43459891805401	5.54580571784789
AvsK_LOC100159646	AvsK	LOC100159646	-0.722152760192065	1.64964176077969	0.0101422729498215	A=K	0	0.684526330632115	88.0024910064841	125.177613220138	103.969498698767	173.750256428038
AvsK_LOC100159110	AvsK	LOC100159110	1.71169936797159	3.27546417174829	0.00987382064471934	A=K	0	0.684526330632115	164.652186509633	126.780292666035	64.7227264237432	99.4492549760384
AvsK_LOC100570471	AvsK	LOC100570471	1.06933848128301	2.09847093508246	0.00997334492986179	A=K	0	0.684526330632115	47.9026056950922	44.9395488665864	34.2250400144416	29.8420319672991
AvsK_ACYPI25566	AvsK	ACYPI25566	-1.59318861445312	3.017154583067	0.0102488091669005	A=K	0	0.684526330632115	69.2656796857417	52.35325256833	123.778909280728	88.2109273119804
AvsK_LOC100162060	AvsK	LOC100162060	-3.05538734004002	8.31310445947287	0.0098433571608238	A=K	0	0.684526330632115	2.32651155729444	7.54840870947196	9.9647539787993	13.5594107318172
AvsK_LOC100165836	AvsK	LOC100165836	0.379178593691947	1.30060114022786	0.0102369572866034	A=K	0	0.684526330632115	816.091487529894	896.199713042332	727.090118731198	772.29599457956
AvsK_LOC103310233	AvsK	LOC103310233	-0.736759573342709	1.66642867907147	0.0100969440891309	A=K	0	0.684526330632115	43.810351881556	69.0162085007612	52.5934175411553	95.7631618743327
AvsK_LOC100165960	AvsK	LOC100165960	-0.303827881769411	1.23441532832772	0.00994622567085927	A=K	0	0.684526330632115	240.399671617685	236.752681767697	251.513278120667	279.738775022384
AvsK_LOC100167837	AvsK	LOC100167837	-1.28423143046938	2.43552270128404	0.0101079518407391	A=K	0	0.684526330632115	138.55235104171	339.741489857348	271.876957217777	420.804071858003
AvsK_LOC100573661	AvsK	LOC100573661	-0.599094566755292	1.51476560350838	0.0104549550169525	A=K	0	0.694750335669671	114.061623695466	102.340302187166	126.970558827891	139.289562355282
AvsK_LOC100162729	AvsK	LOC100162729	1.80412091943648	3.49216304779804	0.0105411583961928	A=K	0	0.696940932144243	25.3047875491294	37.9624490306698	20.6575080956996	13.5382683847354
AvsK_LOC100575264	AvsK	LOC100575264	1.28414605377387	2.43537857468653	0.0107677244165541	A=K	0	0.698206410613974	21.6413773031584	15.2656373119205	11.4472263954546	11.4166783732814
AvsK_LOC100161963	AvsK	LOC100161963	-1.34347092956224	2.53761099933204	0.0107488482926784	A=K	0	0.698206410613974	14.2984576819689	55.0568179758604	28.6609841501707	70.5881493050356
AvsK_LOC100569942	AvsK	LOC100569942	-2.6558004756758	6.30195946887632	0.0108269728328345	A=K	0	0.698206410613974	1.18601947135566	4.51799514664491	3.98039453820796	10.5383847727785
AvsK_LOC100168097	AvsK	LOC100168097	0.413249325132352	1.33168173327339	0.0106585133017112	A=K	0	0.698206410613974	454.017680239552	630.311937935876	436.714704134878	490.490008253878
AvsK_LOC100160558	AvsK	LOC100160558	0.61924436206929	1.53607042555633	0.0108189675342176	A=K	0	0.698206410613974	329.287593957151	655.652041502961	274.928646794773	511.575355689106
AvsK_LOC100167230	AvsK	LOC100167230	0.341737818341833	1.26728219730814	0.0110584013867786	A=K	0	0.703696118167134	351.498513552846	343.302334106336	313.199541182986	304.095070749798
AvsK_LOC100166010	AvsK	LOC100166010	-0.824139715255636	1.77047897976987	0.0109861370195589	A=K	0	0.703696118167134	63.109871874373	65.5578117800066	81.7543917532107	89.9768485040685
AvsK_CUFF.12248	AvsK	CUFF.12248	-1.20470130208303	2.30489543491079	0.0110733634055786	A=K	0	0.703696118167134	10.7283506640929	26.7136120173622	17.2334762284292	40.1712570899257
AvsK_CUFF.17652	AvsK	CUFF.17652	-0.83863302298135	1.78835484351713	0.0111746990120884	A=K	0	0.706705240421493	35.8081226853554	29.6082125873861	44.2833395798184	42.8208552803059
AvsK_LOC100169195	AvsK	LOC100169195	-5.80760001254046	56.0095142996615	0.0113287244670692	A=K	0	0.713001596146168	0	20.2004413305301	5.86909597039768	20.1836992658822
AvsK_LOC100161727	AvsK	LOC100161727	1.88823488315642	3.70182035127275	0.011736315916815	A=K	0	0.717944447042173	6.79478762355971	6.27103054497352	3.81451363675171	2.73650807638225
AvsK_LOC100163900	AvsK	LOC100163900	-3.56594869268412	11.8428852018104	0.0116021424063591	A=K	0	0.717944447042173	4.15783500049745	21.064746333868	31.1930970461693	30.1948699916472
AvsK_CUFF.19293	AvsK	CUFF.19293	-0.677546680885837	1.59941761371039	0.0114877060516179	A=K	0	0.717944447042173	26.3475973294939	32.4894885872088	32.4547047393099	42.3352783003399
AvsK_LOC100168978	AvsK	LOC100168978	-3.24018521580251	9.44915431311563	0.0116945769293322	A=K	0	0.717944447042173	8.72301191892451	11.8232627747287	30.5623911259417	29.4903923863075
AvsK_LOC100572007	AvsK	LOC100572007	-4.50185553060705	22.6565381049039	0.0116949240999916	A=K	0	0.717944447042173	6.45565124225797	23.2826567064658	146.155028980639	23.2545075325669
AvsK_LOC100169333	AvsK	LOC100169333	-0.443374868234897	1.35978152008722	0.0116470401280927	A=K	0	0.717944447042173	199.760660892488	222.15162563964	223.837804229519	269.613902037426
AvsK_LOC100163886	AvsK	LOC100163886	0.307906648793037	1.23791018787342	0.0118844881562905	A=K	0	0.723627136995345	565.724082671538	1182.87215092644	525.202798476168	1029.35969810032
AvsK_LOC100161241	AvsK	LOC100161241	-0.372872575467328	1.2949286205854	0.0121776076827647	A=K	0	0.731909463504977	203.36830365156	413.976272803624	252.59119186712	431.250300283303
AvsK_S1	AvsK	S1	-4.2743821317706	19.3516158659328	0.0122441503710633	A=K	0	0.731909463504977	16.1439817674305	1849.53464004538	310.793872697005	1889.47684778753
AvsK_LOC100164711	AvsK	LOC100164711	0.442814796709592	1.35925373903764	0.012218037841606	A=K	0	0.731909463504977	238.303223830015	751.814971315167	221.698832237179	593.015308736241
AvsK_LOC100168705	AvsK	LOC100168705	0.356016765077757	1.27988728690105	0.0121841816992148	A=K	0	0.731909463504977	1009.86862189444	1302.09809864002	1037.61220246721	989.330134581776
AvsK_LOC100569161	AvsK	LOC100569161	-0.249844651174736	1.1890790685501	0.0123332941623695	A=K	0	0.733887063088996	760.661801615172	545.727103877689	762.779332570235	647.241769523285
AvsK_LOC100159905	AvsK	LOC100159905	-2.02306660387534	4.06446820905508	0.0126748338254324	A=K	0	0.750797509541787	4.72125532634042	3.75647267999683	8.74999123495927	8.21977563037697
AvsK_LOC100160482	AvsK	LOC100160482	0.227420424394394	1.17073976404779	0.0128470364203514	A=K	0	0.754172886900536	838.89102240328	1092.6025906473	794.535287366948	984.754453611175
AvsK_LOC100164630	AvsK	LOC100164630	-0.604622687321756	1.52058101878412	0.0128334716839264	A=K	0	0.754172886900536	1922.3545219177	2597.9368647373	2479.97768903749	3059.54689128246
AvsK_LOC100570632	AvsK	LOC100570632	-0.602601957589206	1.51845268792025	0.0131907834427431	A=K	0	0.770895294861384	95.3799090519536	98.205224853643	102.133949291095	139.738940822614
AvsK_LOC100165203	AvsK	LOC100165203	-1.11188657939963	2.16128088361419	0.013445500363446	A=K	0	0.782289090034984	846.818929650852	758.91425843882	1251.35629726804	1108.54515544969
AvsK_LOC100570271	AvsK	LOC100570271	1.35704527107311	2.56160010317157	0.013580935555655	A=K	0	0.786672687429554	14.3775873524878	15.9499470916178	12.187174016362	7.18818109725236
AvsK_tor	AvsK	tor	-0.849284662942809	1.80160740575934	0.0138175455875603	A=K	0	0.789892966317694	3519.19266470966	5473.03006077817	4711.75561277283	7363.74843190295
AvsK_ACYPI46154	AvsK	ACYPI46154	3.50391334147241	11.3444388372679	0.0137674608347572	A=K	0	0.789892966317694	1.22165251294536	53.8937784363046	0	55.3314061993532
AvsK_LOC100570705	AvsK	LOC100570705	0.438483468390993	1.35517904188796	0.0137124059074639	A=K	0	0.789892966317694	185.511004768813	163.402347554174	171.328754126061	130.72939068611
AvsK_LOC100168760	AvsK	LOC100168760	-0.881139510597445	1.84182949324745	0.0139337160445204	A=K	0	0.793070768429635	54.8274624528213	91.6169318928763	85.8111127961154	106.444149469396
AvsK_LOC107885029	AvsK	LOC107885029	-1.47682898353285	2.78336282544005	0.0140068758032029	A=K	0	0.793783598007486	11.7237747205008	11.1427667930419	18.6627720476379	19.9438486172557
AvsK_LOC100302430	AvsK	LOC100302430	0.266918740497516	1.20323525211188	0.0141597843339993	A=K	0	0.794163121160016	1324.4479211631	1596.45586535857	1250.96992519818	1404.8378958878
AvsK_LOC100167987	AvsK	LOC100167987	0.477396271249117	1.39222874877259	0.0140966216478707	A=K	0	0.794163121160016	1697.71536000735	826.758803688916	1395.37271367268	720.251924631484
AvsK_LOC100159569	AvsK	LOC100159569	-1.03120875003024	2.04373586136348	0.0141955672104074	A=K	0	0.794163121160016	34.6459051365506	196.4922157178	53.6281417359921	255.17112710119
AvsK_LOC100164940	AvsK	LOC100164940	0.362021218669359	1.2852252399873	0.0142692590833782	A=K	0	0.794888811321292	469.354532437177	740.32725170967	421.905827436686	640.240027685126
AvsK_LOC100575224	AvsK	LOC100575224	-5.17851766158891	36.2150550092848	0.0143532405875044	A=K	0	0.796179120894152	0	20.1098895947141	2.75686642222408	25.3626220317165
AvsK_LOC100572631	AvsK	LOC100572631	-1.54130281461106	2.91057221798896	0.0145446784318855	A=K	0	0.80339403102031	486.49126498078	82.5887071703496	557.702590960547	210.724535327
AvsK_LOC100570401	AvsK	LOC100570401	0.746778649394987	1.67804179494554	0.0146259208843367	A=K	0	0.804487102087615	427.049161391021	369.300896810285	342.374267662131	272.952624330263
AvsK_LOC100159090	AvsK	LOC100159090	-0.711949319575766	1.63801585286125	0.014691309852764	A=K	0	0.804702666454113	68.5937213594073	46.186032728312	71.0160899330373	73.7691169962681
AvsK_LOC100161546	AvsK	LOC100161546	-0.886586204920495	1.84879620679495	0.0148523786273682	A=K	0	0.810135369211987	103.383170816057	193.234439875212	169.619387630189	217.265012494577
AvsK_LOC103311683	AvsK	LOC103311683	0.888191664439778	1.85085472887738	0.0151121415271504	A=K	0	0.820884003037034	28.9561485344891	22.5092537227896	22.6822293153276	15.3705525222693
AvsK_LOC100574343	AvsK	LOC100574343	0.758570345860475	1.69181327324118	0.0152929819168107	A=K	0	0.827274488731278	52.056201951534	71.9372900251716	44.102016217705	50.2161299788362
AvsK_LOC100167942	AvsK	LOC100167942	-4.45712215960398	21.9648106825701	0.0154810483280243	A=K	0	0.834001661161178	1.10485904434907	10.4223398655175	9.90798894346865	21.113929583085
AvsK_CUFF.5078	AvsK	CUFF.5078	2.13348253626114	4.38775367499501	0.0155615541897403	A=K	0	0.834902893024139	8.88382384997362	9.50592387482042	6.4867938399352	2.6941593148108
AvsK_LOC100162494	AvsK	LOC100162494	0.340633960169324	1.26631292470875	0.0157693708011783	A=K	0	0.842599319013163	317.32669287057	425.210131064687	306.341362474264	348.256281608552
AvsK_LOC100573657	AvsK	LOC100573657	-1.47933428752293	2.78820045772579	0.0159541464220834	A=K	0	0.847313518224542	53.9085891759919	52.2232425262447	101.921837160317	77.5561036721512
AvsK_CUFF.7172	AvsK	CUFF.7172	-0.671258461741926	1.59246146470414	0.0159870475136706	A=K	0	0.847313518224542	34.0832467736806	19.3346936865457	38.3885234358333	27.3569396402877
AvsK_LOC100570130	AvsK	LOC100570130	1.9229191161081	3.79189526406442	0.0160573467092549	A=K	0	0.847607765205065	2.30546298268582	12.0912377150834	2.54074575417949	2.95506566506853
